DataSeries,year_month,no_of_visitors
Total International Visitor Arrivals By Inbound Tourism Markets,2014Jul,1232447
    Southeast Asia,2014Jul,499533
    Hong Kong SAR,2014Jul,53629
    Taiwan,2014Jul,28475
    Japan,2014Jul,69364
    India,2014Jul,76639
    Pakistan,2014Jul,894
    Sri Lanka,2014Jul,6368
    Americas,2014Jul,51512
    Canada,2014Jul,7536
    USA,2014Jul,39494
    Europe,2014Jul,127794
    United Kingdom,2014Jul,36147
    France,2014Jul,12122
    Germany,2014Jul,21396
    Italy,2014Jul,5477
    Netherlands,2014Jul,5759
    Switzerland,2014Jul,8502
    Oceania,2014Jul,101253
    Australia,2014Jul,90272
    New Zealand,2014Jul,9985
    Africa,2014Jul,5796
Total International Visitor Arrivals By Inbound Tourism Markets,2014Jun,1240191
    Southeast Asia,2014Jun,524112
    Hong Kong SAR,2014Jun,50865
    Taiwan,2014Jun,26802
    Japan,2014Jun,68323
    India,2014Jun,76212
    Pakistan,2014Jun,1846
    Sri Lanka,2014Jun,8106
    Americas,2014Jun,49218
    Canada,2014Jun,7589
    USA,2014Jun,38000
    Europe,2014Jun,132020
    United Kingdom,2014Jun,37917
    France,2014Jun,13489
    Germany,2014Jun,22110
    Italy,2014Jun,5432
    Netherlands,2014Jun,6963
    Switzerland,2014Jun,8511
    Oceania,2014Jun,95907
    Australia,2014Jun,84895
    New Zealand,2014Jun,9893
    Africa,2014Jun,5510
Total International Visitor Arrivals By Inbound Tourism Markets,2014May,1243250
    Southeast Asia,2014May,520770
    Hong Kong SAR,2014May,52981
    Taiwan,2014May,31025
    Japan,2014May,67511
    India,2014May,75512
    Pakistan,2014May,1589
    Sri Lanka,2014May,7786
    Americas,2014May,51469
    Canada,2014May,7795
    USA,2014May,39046
    Europe,2014May,135527
    United Kingdom,2014May,38447
    France,2014May,13443
    Germany,2014May,21698
    Italy,2014May,5230
    Netherlands,2014May,7016
    Switzerland,2014May,8325
    Oceania,2014May,102307
    Australia,2014May,90429
    New Zealand,2014May,10736
    Africa,2014May,5330
Total International Visitor Arrivals By Inbound Tourism Markets,2014Apr,1252951
    Southeast Asia,2014Apr,506868
    Hong Kong SAR,2014Apr,56524
    Taiwan,2014Apr,27250
    Japan,2014Apr,68152
    India,2014Apr,78228
    Pakistan,2014Apr,1590
    Sri Lanka,2014Apr,7459
    Americas,2014Apr,51682
    Canada,2014Apr,7065
    USA,2014Apr,39677
    Europe,2014Apr,142312
    United Kingdom,2014Apr,40445
    France,2014Apr,13102
    Germany,2014Apr,22376
    Italy,2014Apr,5507
    Netherlands,2014Apr,7300
    Switzerland,2014Apr,8842
    Oceania,2014Apr,108530
    Australia,2014Apr,97833
    New Zealand,2014Apr,9862
    Africa,2014Apr,5598
Total International Visitor Arrivals By Inbound Tourism Markets,2014Mar,1255151
    Southeast Asia,2014Mar,517540
    Hong Kong SAR,2014Mar,48948
    Taiwan,2014Mar,26661
    Japan,2014Mar,69594
    India,2014Mar,80549
    Pakistan,2014Mar,1829
    Sri Lanka,2014Mar,7055
    Americas,2014Mar,56453
    Canada,2014Mar,8182
    USA,2014Mar,42986
    Europe,2014Mar,132709
    United Kingdom,2014Mar,36900
    France,2014Mar,14751
    Germany,2014Mar,21117
    Italy,2014Mar,5942
    Netherlands,2014Mar,7500
    Switzerland,2014Mar,8368
    Oceania,2014Mar,94925
    Australia,2014Mar,83394
    New Zealand,2014Mar,9431
    Africa,2014Mar,5189
Total International Visitor Arrivals By Inbound Tourism Markets,2014Feb,1289125
    Southeast Asia,2014Feb,523526
    Hong Kong SAR,2014Feb,49943
    Taiwan,2014Feb,26157
    Japan,2014Feb,69198
    India,2014Feb,83814
    Pakistan,2014Feb,1660
    Sri Lanka,2014Feb,7418
    Americas,2014Feb,56077
    Canada,2014Feb,8174
    USA,2014Feb,41568
    Europe,2014Feb,136669
    United Kingdom,2014Feb,36214
    France,2014Feb,13287
    Germany,2014Feb,21115
    Italy,2014Feb,5864
    Netherlands,2014Feb,7365
    Switzerland,2014Feb,8680
    Oceania,2014Feb,105968
    Australia,2014Feb,93950
    New Zealand,2014Feb,11759
    Africa,2014Feb,6379
Total International Visitor Arrivals By Inbound Tourism Markets,2014Jan,1307345
    Southeast Asia,2014Jan,531565
    Hong Kong SAR,2014Jan,52596
    Taiwan,2014Jan,28492
    Japan,2014Jan,65828
    India,2014Jan,74548
    Pakistan,2014Jan,1370
    Sri Lanka,2014Jan,7781
    Americas,2014Jan,52301
    Canada,2014Jan,7937
    USA,2014Jan,40782
    Europe,2014Jan,135212
    United Kingdom,2014Jan,37215
    France,2014Jan,13113
    Germany,2014Jan,21235
    Italy,2014Jan,5112
    Netherlands,2014Jan,7290
    Switzerland,2014Jan,8526
    Oceania,2014Jan,108491
    Australia,2014Jan,96785
    New Zealand,2014Jan,10493
    Africa,2014Jan,5101
Total International Visitor Arrivals By Inbound Tourism Markets,2013Dec,1273933
    Southeast Asia,2013Dec,512719
    Hong Kong SAR,2013Dec,47210
    Taiwan,2013Dec,27612
    Japan,2013Dec,69175
    India,2013Dec,80549
    Pakistan,2013Dec,1647
    Sri Lanka,2013Dec,8106
    Americas,2013Dec,52474
    Canada,2013Dec,8061
    USA,2013Dec,39874
    Europe,2013Dec,134527
    United Kingdom,2013Dec,38605
    France,2013Dec,13254
    Germany,2013Dec,20075
    Italy,2013Dec,5341
    Netherlands,2013Dec,6722
    Switzerland,2013Dec,8917
    Oceania,2013Dec,106763
    Australia,2013Dec,94922
    New Zealand,2013Dec,10537
    Africa,2013Dec,5684
Total International Visitor Arrivals By Inbound Tourism Markets,2013Nov,1295855
    Southeast Asia,2013Nov,541600
    Hong Kong SAR,2013Nov,47406
    Taiwan,2013Nov,29502
    Japan,2013Nov,69182
    India,2013Nov,75435
    Pakistan,2013Nov,1641
    Sri Lanka,2013Nov,6848
    Americas,2013Nov,52792
    Canada,2013Nov,7888
    USA,2013Nov,40570
    Europe,2013Nov,133010
    United Kingdom,2013Nov,38123
    France,2013Nov,12503
    Germany,2013Nov,20914
    Italy,2013Nov,5363
    Netherlands,2013Nov,6805
    Switzerland,2013Nov,8040
    Oceania,2013Nov,102514
    Australia,2013Nov,90976
    New Zealand,2013Nov,10028
    Africa,2013Nov,5137
Total International Visitor Arrivals By Inbound Tourism Markets,2013Oct,1261336
    Southeast Asia,2013Oct,531986
    Hong Kong SAR,2013Oct,44368
    Taiwan,2013Oct,28116
    Japan,2013Oct,68913
    India,2013Oct,71708
    Pakistan,2013Oct,1929
    Sri Lanka,2013Oct,7264
    Americas,2013Oct,53138
    Canada,2013Oct,7942
    USA,2013Oct,40415
    Europe,2013Oct,134379
    United Kingdom,2013Oct,36954
    France,2013Oct,13075
    Germany,2013Oct,22104
    Italy,2013Oct,5632
    Netherlands,2013Oct,6840
    Switzerland,2013Oct,8229
    Oceania,2013Oct,103845
    Australia,2013Oct,92425
    New Zealand,2013Oct,10140
    Africa,2013Oct,5246
Total International Visitor Arrivals By Inbound Tourism Markets,2013Sep,1329921
    Southeast Asia,2013Sep,515464
    Hong Kong SAR,2013Sep,41916
    Taiwan,2013Sep,31372
    Japan,2013Sep,68967
    India,2013Sep,79039
    Pakistan,2013Sep,1828
    Sri Lanka,2013Sep,7622
    Americas,2013Sep,55462
    Canada,2013Sep,7714
    USA,2013Sep,42239
    Europe,2013Sep,134122
    United Kingdom,2013Sep,39136
    France,2013Sep,13020
    Germany,2013Sep,22841
    Italy,2013Sep,5554
    Netherlands,2013Sep,6953
    Switzerland,2013Sep,8595
    Oceania,2013Sep,106857
    Australia,2013Sep,95468
    New Zealand,2013Sep,9907
    Africa,2013Sep,6323
Total International Visitor Arrivals By Inbound Tourism Markets,2013Aug,1325870
    Southeast Asia,2013Aug,543811
    Hong Kong SAR,2013Aug,45094
    Taiwan,2013Aug,30901
    Japan,2013Aug,68579
    India,2013Aug,77443
    Pakistan,2013Aug,1839
    Sri Lanka,2013Aug,8364
    Americas,2013Aug,54741
    Canada,2013Aug,7978
    USA,2013Aug,41865
    Europe,2013Aug,136078
    United Kingdom,2013Aug,39937
    France,2013Aug,13747
    Germany,2013Aug,21840
    Italy,2013Aug,5767
    Netherlands,2013Aug,6714
    Switzerland,2013Aug,7798
    Oceania,2013Aug,98946
    Australia,2013Aug,87990
    New Zealand,2013Aug,9812
    Africa,2013Aug,5185
Total International Visitor Arrivals By Inbound Tourism Markets,2013Jul,1280015
    Southeast Asia,2013Jul,486916
    Hong Kong SAR,2013Jul,45621
    Taiwan,2013Jul,30476
    Japan,2013Jul,69956
    India,2013Jul,76703
    Pakistan,2013Jul,856
    Sri Lanka,2013Jul,7847
    Americas,2013Jul,53093
    Canada,2013Jul,7710
    USA,2013Jul,40653
    Europe,2013Jul,134329
    United Kingdom,2013Jul,40488
    France,2013Jul,13209
    Germany,2013Jul,22349
    Italy,2013Jul,5619
    Netherlands,2013Jul,6836
    Switzerland,2013Jul,8401
    Oceania,2013Jul,106645
    Australia,2013Jul,95109
    New Zealand,2013Jul,10381
    Africa,2013Jul,5282
Total International Visitor Arrivals By Inbound Tourism Markets,2013Jun,1338725
    Southeast Asia,2013Jun,522339
    Hong Kong SAR,2013Jun,46481
    Taiwan,2013Jun,30882
    Japan,2013Jun,70248
    India,2013Jun,80108
    Pakistan,2013Jun,1795
    Sri Lanka,2013Jun,7727
    Americas,2013Jun,54407
    Canada,2013Jun,7804
    USA,2013Jun,41883
    Europe,2013Jun,138107
    United Kingdom,2013Jun,43082
    France,2013Jun,13336
    Germany,2013Jun,21620
    Italy,2013Jun,6070
    Netherlands,2013Jun,7751
    Switzerland,2013Jun,8727
    Oceania,2013Jun,103859
    Australia,2013Jun,93161
    New Zealand,2013Jun,9295
    Africa,2013Jun,6464
Total International Visitor Arrivals By Inbound Tourism Markets,2013May,1321656
    Southeast Asia,2013May,511030
    Hong Kong SAR,2013May,44733
    Taiwan,2013May,25367
    Japan,2013May,69305
    India,2013May,77046
    Pakistan,2013May,1919
    Sri Lanka,2013May,8011
    Americas,2013May,52706
    Canada,2013May,7678
    USA,2013May,40476
    Europe,2013May,135552
    United Kingdom,2013May,38035
    France,2013May,13846
    Germany,2013May,21928
    Italy,2013May,6018
    Netherlands,2013May,7104
    Switzerland,2013May,8184
    Oceania,2013May,107518
    Australia,2013May,96680
    New Zealand,2013May,9990
    Africa,2013May,5636
Total International Visitor Arrivals By Inbound Tourism Markets,2013Apr,1282944
    Southeast Asia,2013Apr,492307
    Hong Kong SAR,2013Apr,32602
    Taiwan,2013Apr,25554
    Japan,2013Apr,70451
    India,2013Apr,75091
    Pakistan,2013Apr,2002
    Sri Lanka,2013Apr,8417
    Americas,2013Apr,54972
    Canada,2013Apr,7856
    USA,2013Apr,42008
    Europe,2013Apr,125366
    United Kingdom,2013Apr,36102
    France,2013Apr,12834
    Germany,2013Apr,18474
    Italy,2013Apr,4745
    Netherlands,2013Apr,6692
    Switzerland,2013Apr,6548
    Oceania,2013Apr,103893
    Australia,2013Apr,93273
    New Zealand,2013Apr,9726
    Africa,2013Apr,4560
Total International Visitor Arrivals By Inbound Tourism Markets,2013Mar,1330135
    Southeast Asia,2013Mar,529632
    Hong Kong SAR,2013Mar,56400
    Taiwan,2013Mar,26792
    Japan,2013Mar,71118
    India,2013Mar,81010
    Pakistan,2013Mar,2006
    Sri Lanka,2013Mar,9163
    Americas,2013Mar,52340
    Canada,2013Mar,7281
    USA,2013Mar,40472
    Europe,2013Mar,135048
    United Kingdom,2013Mar,38797
    France,2013Mar,14924
    Germany,2013Mar,21654
    Italy,2013Mar,5326
    Netherlands,2013Mar,6968
    Switzerland,2013Mar,7317
    Oceania,2013Mar,110850
    Australia,2013Mar,98643
    New Zealand,2013Mar,9728
    Africa,2013Mar,5997
Total International Visitor Arrivals By Inbound Tourism Markets,2013Feb,1275927
    Southeast Asia,2013Feb,485735
    Hong Kong SAR,2013Feb,47078
    Taiwan,2013Feb,31158
    Japan,2013Feb,69079
    India,2013Feb,80497
    Pakistan,2013Feb,1902
    Sri Lanka,2013Feb,7894
    Americas,2013Feb,52951
    Canada,2013Feb,7479
    USA,2013Feb,40727
    Europe,2013Feb,127778
    United Kingdom,2013Feb,36917
    France,2013Feb,12136
    Germany,2013Feb,19809
    Italy,2013Feb,5094
    Netherlands,2013Feb,7055
    Switzerland,2013Feb,6911
    Oceania,2013Feb,104892
    Australia,2013Feb,94496
    New Zealand,2013Feb,9884
    Africa,2013Feb,5548
Total International Visitor Arrivals By Inbound Tourism Markets,2013Jan,1263831
    Southeast Asia,2013Jan,495042
    Hong Kong SAR,2013Jan,42691
    Taiwan,2013Jan,29829
    Japan,2013Jan,67907
    India,2013Jan,80544
    Pakistan,2013Jan,1900
    Sri Lanka,2013Jan,7999
    Americas,2013Jan,53976
    Canada,2013Jan,7749
    USA,2013Jan,41449
    Europe,2013Jan,129583
    United Kingdom,2013Jan,38066
    France,2013Jan,13851
    Germany,2013Jan,19562
    Italy,2013Jan,5739
    Netherlands,2013Jan,6846
    Switzerland,2013Jan,7313
    Oceania,2013Jan,105325
    Australia,2013Jan,93203
    New Zealand,2013Jan,11131
    Africa,2013Jan,5557
Total International Visitor Arrivals By Inbound Tourism Markets,2012Dec,1264367
    Southeast Asia,2012Dec,488434
    Hong Kong SAR,2012Dec,45096
    Taiwan,2012Dec,29482
    Japan,2012Dec,67499
    India,2012Dec,75147
    Pakistan,2012Dec,1739
    Sri Lanka,2012Dec,7492
    Americas,2012Dec,54799
    Canada,2012Dec,7591
    USA,2012Dec,42540
    Europe,2012Dec,127029
    United Kingdom,2012Dec,37520
    France,2012Dec,13093
    Germany,2012Dec,20965
    Italy,2012Dec,5402
    Netherlands,2012Dec,6710
    Switzerland,2012Dec,7013
    Oceania,2012Dec,104298
    Australia,2012Dec,92328
    New Zealand,2012Dec,10271
    Africa,2012Dec,5309
Total International Visitor Arrivals By Inbound Tourism Markets,2012Nov,1322643
    Southeast Asia,2012Nov,522102
    Hong Kong SAR,2012Nov,44434
    Taiwan,2012Nov,26322
    Japan,2012Nov,66706
    India,2012Nov,75769
    Pakistan,2012Nov,1748
    Sri Lanka,2012Nov,7194
    Americas,2012Nov,53455
    Canada,2012Nov,7550
    USA,2012Nov,41158
    Europe,2012Nov,128491
    United Kingdom,2012Nov,37593
    France,2012Nov,13746
    Germany,2012Nov,19506
    Italy,2012Nov,5490
    Netherlands,2012Nov,6906
    Switzerland,2012Nov,7004
    Oceania,2012Nov,108186
    Australia,2012Nov,96755
    New Zealand,2012Nov,10366
    Africa,2012Nov,5687
Total International Visitor Arrivals By Inbound Tourism Markets,2012Oct,1243571
    Southeast Asia,2012Oct,483480
    Hong Kong SAR,2012Oct,44733
    Taiwan,2012Oct,24507
    Japan,2012Oct,63176
    India,2012Oct,71027
    Pakistan,2012Oct,1597
    Sri Lanka,2012Oct,7581
    Americas,2012Oct,52671
    Canada,2012Oct,7615
    USA,2012Oct,40157
    Europe,2012Oct,127975
    United Kingdom,2012Oct,38331
    France,2012Oct,12098
    Germany,2012Oct,20754
    Italy,2012Oct,5282
    Netherlands,2012Oct,6887
    Switzerland,2012Oct,6895
    Oceania,2012Oct,107076
    Australia,2012Oct,95000
    New Zealand,2012Oct,10670
    Africa,2012Oct,5178
Total International Visitor Arrivals By Inbound Tourism Markets,2012Sep,1178284
    Southeast Asia,2012Sep,465797
    Hong Kong SAR,2012Sep,42932
    Taiwan,2012Sep,21520
    Japan,2012Sep,62054
    India,2012Sep,71788
    Pakistan,2012Sep,2247
    Sri Lanka,2012Sep,6912
    Americas,2012Sep,52588
    Canada,2012Sep,7568
    USA,2012Sep,40037
    Europe,2012Sep,128702
    United Kingdom,2012Sep,37723
    France,2012Sep,15427
    Germany,2012Sep,21132
    Italy,2012Sep,5746
    Netherlands,2012Sep,6730
    Switzerland,2012Sep,6888
    Oceania,2012Sep,104080
    Australia,2012Sep,91883
    New Zealand,2012Sep,10209
    Africa,2012Sep,5698
Total International Visitor Arrivals By Inbound Tourism Markets,2012Aug,1187896
    Southeast Asia,2012Aug,478194
    Hong Kong SAR,2012Aug,35994
    Taiwan,2012Aug,21458
    Japan,2012Aug,62847
    India,2012Aug,75102
    Pakistan,2012Aug,1513
    Sri Lanka,2012Aug,6582
    Americas,2012Aug,50337
    Canada,2012Aug,7166
    USA,2012Aug,39197
    Europe,2012Aug,124143
    United Kingdom,2012Aug,35356
    France,2012Aug,13351
    Germany,2012Aug,20141
    Italy,2012Aug,5222
    Netherlands,2012Aug,6601
    Switzerland,2012Aug,7055
    Oceania,2012Aug,99024
    Australia,2012Aug,88090
    New Zealand,2012Aug,9962
    Africa,2012Aug,5446
Total International Visitor Arrivals By Inbound Tourism Markets,2012Jul,1158632
    Southeast Asia,2012Jul,453684
    Hong Kong SAR,2012Jul,34493
    Taiwan,2012Jul,21805
    Japan,2012Jul,60857
    India,2012Jul,71805
    Pakistan,2012Jul,1636
    Sri Lanka,2012Jul,6467
    Americas,2012Jul,51166
    Canada,2012Jul,7478
    USA,2012Jul,39203
    Europe,2012Jul,126025
    United Kingdom,2012Jul,36186
    France,2012Jul,13232
    Germany,2012Jul,21209
    Italy,2012Jul,5714
    Netherlands,2012Jul,7030
    Switzerland,2012Jul,6949
    Oceania,2012Jul,99779
    Australia,2012Jul,88996
    New Zealand,2012Jul,9783
    Africa,2012Jul,5498
Total International Visitor Arrivals By Inbound Tourism Markets,2012Jun,1195534
    Southeast Asia,2012Jun,468349
    Hong Kong SAR,2012Jun,38749
    Taiwan,2012Jun,21884
    Japan,2012Jun,63587
    India,2012Jun,74667
    Pakistan,2012Jun,2003
    Sri Lanka,2012Jun,7378
    Americas,2012Jun,50858
    Canada,2012Jun,7168
    USA,2012Jun,39672
    Europe,2012Jun,126674
    United Kingdom,2012Jun,38093
    France,2012Jun,12998
    Germany,2012Jun,20298
    Italy,2012Jun,5198
    Netherlands,2012Jun,6979
    Switzerland,2012Jun,6914
    Oceania,2012Jun,104842
    Australia,2012Jun,92924
    New Zealand,2012Jun,10363
    Africa,2012Jun,6022
Total International Visitor Arrivals By Inbound Tourism Markets,2012May,1178384
    Southeast Asia,2012May,475953
    Hong Kong SAR,2012May,35793
    Taiwan,2012May,23074
    Japan,2012May,62441
    India,2012May,78051
    Pakistan,2012May,1746
    Sri Lanka,2012May,6157
    Americas,2012May,51408
    Canada,2012May,7077
    USA,2012May,40170
    Europe,2012May,120576
    United Kingdom,2012May,36286
    France,2012May,12079
    Germany,2012May,19716
    Italy,2012May,4796
    Netherlands,2012May,6456
    Switzerland,2012May,6629
    Oceania,2012May,93350
    Australia,2012May,82626
    New Zealand,2012May,9916
    Africa,2012May,5618
Total International Visitor Arrivals By Inbound Tourism Markets,2012Apr,1205454
    Southeast Asia,2012Apr,488314
    Hong Kong SAR,2012Apr,38577
    Taiwan,2012Apr,24321
    Japan,2012Apr,64199
    India,2012Apr,75325
    Pakistan,2012Apr,1604
    Sri Lanka,2012Apr,6864
    Americas,2012Apr,49322
    Canada,2012Apr,7283
    USA,2012Apr,37744
    Europe,2012Apr,126486
    United Kingdom,2012Apr,36293
    France,2012Apr,13883
    Germany,2012Apr,19106
    Italy,2012Apr,5805
    Netherlands,2012Apr,6447
    Switzerland,2012Apr,6745
    Oceania,2012Apr,93625
    Australia,2012Apr,81902
    New Zealand,2012Apr,10632
    Africa,2012Apr,5711
Total International Visitor Arrivals By Inbound Tourism Markets,2012Mar,1206194
    Southeast Asia,2012Mar,491001
    Hong Kong SAR,2012Mar,39164
    Taiwan,2012Mar,24756
    Japan,2012Mar,61513
    India,2012Mar,76453
    Pakistan,2012Mar,1731
    Sri Lanka,2012Mar,6453
    Americas,2012Mar,51015
    Canada,2012Mar,7615
    USA,2012Mar,39697
    Europe,2012Mar,131432
    United Kingdom,2012Mar,38469
    France,2012Mar,13092
    Germany,2012Mar,21088
    Italy,2012Mar,5887
    Netherlands,2012Mar,6703
    Switzerland,2012Mar,7450
    Oceania,2012Mar,92195
    Australia,2012Mar,81562
    New Zealand,2012Mar,10573
    Africa,2012Mar,6118
Total International Visitor Arrivals By Inbound Tourism Markets,2012Feb,1201492
    Southeast Asia,2012Feb,511559
    Hong Kong SAR,2012Feb,47426
    Taiwan,2012Feb,26331
    Japan,2012Feb,62141
    India,2012Feb,77583
    Pakistan,2012Feb,1809
    Sri Lanka,2012Feb,7074
    Americas,2012Feb,51154
    Canada,2012Feb,7112
    USA,2012Feb,40871
    Europe,2012Feb,131840
    United Kingdom,2012Feb,38910
    France,2012Feb,14293
    Germany,2012Feb,23163
    Italy,2012Feb,5781
    Netherlands,2012Feb,7387
