date,day,temp_low,temp_high,humidity_low,humidity_high,forecast_summary,forecast_text,wind_speed_low,wind_speed_high,wind_direction,north_avg_daily_psi,south_avg_daily_psi,east_avg_daily_psi,west_avg_daily_psi,central_avg_daily_psi,average_nationwide_psi,highest_region_reading,psi_level_rating,Daily Rainfall Total (mm),Highest 30 Min Rainfall (mm),Highest 60 Min Rainfall (mm),Highest 120 Min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),avg_daily_relative_humidity,windspeed
2019-02-07,Friday,24.0,34.0,50.0,90.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,46.83,51.25,44.0,52.33,42.08,47.3,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.1,31.5,25.9,6.8,27.0,71.21,2.75
2019-02-08,0,25.3,32.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,36.0,53.17,57.08,55.5,47.5,49.85,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,33.0,26.3,7.2,33.1,72.86,2.54
2019-02-09,Sunday,25.0,34.0,60.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NNE,37.17,53.33,63.0,54.75,42.25,50.1,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,32.0,26.7,6.8,31.7,73.85,3.19
2019-02-10,Monday,25.0,34.0,60.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NNE,36.17,53.08,57.25,51.17,43.58,48.25,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,34.1,26.9,5.8,26.6,68.95,3.13
2019-02-11,Tuesday,24.0,34.0,50.0,90.0,Mainly fair except for showers over southern and western Singapore in the late afternoon.,Showers,10.0,25.0,NNE,34.5,47.92,55.0,25.75,44.08,41.45,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,33.2,25.8,5.8,28.4,62.8,2.52
2019-02-12,Wednesday,24.0,33.0,50.0,90.0,Occasionally windy with afternoon thundery showers.,Thundery Showers,15.0,30.0,NE,48.83,48.92,52.67,29.17,46.0,45.12,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,34.1,25.9,5.8,25.2,62.03,2.99
2019-02-13,Thursday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,48.42,51.75,46.92,45.0,46.92,47.8,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.0,33.5,27.0,6.5,28.8,69.38,3.13
2019-02-14,Friday,24.0,33.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,20.0,NE,39.0,48.67,37.25,34.25,44.25,40.68,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.2,33.1,27.1,6.8,32.0,66.45,3.0
2019-02-15,Saturday,24.0,33.0,55.0,90.0,Afternoon showers.,Showers,10.0,25.0,NNE,38.67,54.42,42.5,36.75,51.75,44.82,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,32.5,26.6,5.4,26.3,66.86,3.41
2019-02-16,Sunday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NE,47.75,53.83,44.83,35.33,47.25,45.8,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.6,33.7,26.1,5.4,29.5,65.47,2.9
2019-02-17,Monday,25.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,ENE,52.33,52.0,40.92,44.0,43.17,46.48,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,27.9,31.6,25.6,5.8,31.0,73.63,1.96
2019-02-18,Tuesday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,ENE,53.08,53.25,53.25,46.58,52.83,51.8,south_avg_daily_psi,Moderate,25.4,24.0,25.4,25.4,26.7,30.1,21.9,5.8,35.3,78.74,2.17
2019-02-19,0,26.2,33.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,48.92,54.08,50.5,52.17,52.25,51.58,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.2,31.5,26.2,7.2,27.4,75.0,2.88
2019-02-20,Thursday,24.0,34.0,55.0,95.0,Afternoon showers.,Showers,15.0,25.0,NE,52.17,52.25,44.33,41.75,51.33,48.37,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,33.2,26.6,6.1,27.7,72.71,2.42
2019-02-21,Friday,24.0,34.0,50.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,45.42,53.83,50.67,51.25,54.67,51.17,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.4,26.4,5.8,26.6,65.67,2.88
2019-02-22,Saturday,24.0,34.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NNE,43.92,54.0,51.83,36.92,50.58,47.45,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.9,33.1,26.6,6.5,36.0,69.8,3.06
2019-02-23,Sunday,24.0,34.0,60.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NNE,49.58,53.42,48.25,46.75,54.33,50.47,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,32.3,26.2,7.2,31.0,68.24,3.1
2019-02-24,Monday,24.0,34.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NE,39.33,53.83,52.58,51.17,53.58,50.1,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.5,33.5,26.1,5.8,26.3,67.55,3.58
2019-02-25,Tuesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,15.0,25.0,ENE,50.5,53.25,53.25,47.5,51.92,51.28,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,33.0,26.3,7.2,35.6,70.3,2.58
2019-02-26,Wednesday,24.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,47.08,54.75,50.08,41.08,57.0,50.0,central_avg_daily_psi,Good,2.8,1.6,1.6,2.4,28.7,33.1,27.0,6.5,30.6,72.13,3.05
2019-02-27,Thursday,25.0,34.0,55.0,95.0,Afternoon showers.,Showers,10.0,25.0,NE,35.5,51.25,46.83,27.0,51.83,42.48,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,33.3,27.1,6.5,36.7,67.25,3.06
2019-02-28,Friday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,25.0,NNE,48.75,54.08,52.08,39.92,54.5,49.87,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,32.4,26.8,5.4,24.5,69.94,3.14
2019-03-01,Saturday,24.0,35.0,50.0,95.0,Fair and warm.,Fair & Warm,10.0,25.0,NNE,52.67,57.33,55.08,52.67,57.42,55.03,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,33.2,26.7,5.4,28.1,66.52,3.16
2019-03-02,Sunday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,N,49.67,55.58,52.75,47.92,53.08,51.8,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,33.4,26.6,6.8,28.4,64.59,3.45
2019-03-03,Monday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NNE,44.5,54.75,52.58,49.17,54.67,51.13,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.1,31.4,25.6,7.2,28.1,67.84,3.23
2019-03-04,Tuesday,24.0,34.0,50.0,90.0,Late afternoon thundery showers,Thundery Showers,10.0,20.0,NNE,52.0,56.0,54.17,51.92,55.92,54.0,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.0,32.1,25.7,7.6,32.8,70.62,2.53
2019-03-05,Wednesday,24.0,34.0,50.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,N,53.0,59.25,56.0,54.83,57.42,56.1,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,32.8,26.1,5.0,19.4,66.51,2.05
2019-03-06,Thursday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,53.0,66.42,59.92,56.92,59.17,59.08,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.0,27.4,4.7,25.2,68.96,2.11
2019-03-07,Friday,25.0,35.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NE,43.42,54.33,50.92,47.83,52.67,49.83,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,31.1,27.1,7.6,32.0,74.28,3.55
2019-03-08,Saturday,25.0,35.0,50.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,E,53.5,57.75,55.42,54.17,57.42,55.65,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,31.9,27.0,7.9,31.7,71.88,2.84
2019-03-09,Sunday,24.0,35.0,50.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,ESE,56.0,63.92,60.75,54.83,67.92,60.68,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,32.3,27.1,7.9,32.8,72.56,3.21
2019-03-10,Monday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NW,55.08,55.33,50.33,52.92,54.92,53.72,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,32.5,27.0,7.2,27.4,73.16,2.84
2019-03-11,Tuesday,24.0,34.0,55.0,95.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NNW,52.67,50.5,46.42,45.0,51.58,49.23,north_avg_daily_psi,Good,0.8,0.6,0.6,0.8,27.9,31.7,25.4,5.4,32.4,75.14,1.17
2019-03-12,Wednesday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NNE,54.75,59.33,60.58,42.83,57.25,54.95,east_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,28.9,34.1,25.7,5.8,28.1,70.32,1.94
2019-03-13,Thursday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NE,48.58,55.33,56.33,41.33,49.67,50.25,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,33.9,27.2,5.8,29.2,70.29,3.12
2019-03-14,Friday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NE,50.83,55.83,53.33,53.17,54.75,53.58,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.4,34.3,26.5,5.4,25.2,62.35,2.39
2019-03-15,Saturday,24.0,34.0,50.0,95.0,Late afternoon thundery showers.,Thundery Showers,15.0,25.0,NE,51.67,56.58,55.75,47.17,55.83,53.4,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.8,33.5,26.1,6.5,36.7,62.54,2.52
2019-03-16,Sunday,24.0,35.0,50.0,95.0,Fair and warm.,Fair & Warm,10.0,25.0,NNE,52.92,56.75,55.17,52.25,54.83,54.38,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,33.7,25.1,4.7,25.6,66.48,2.69
2019-03-17,Monday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,20.0,NE,52.0,55.0,55.25,51.83,53.67,53.55,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.1,33.0,26.5,6.8,36.4,63.02,2.3
2019-03-18,Tuesday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,25.0,NE,55.25,60.42,60.75,58.67,57.58,58.53,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.7,35.4,25.8,5.0,25.6,57.02,2.16
2019-03-19,Wednesday,24.0,35.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,25.0,N,54.75,60.75,59.17,52.67,58.58,57.18,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,32.6,26.6,7.9,35.3,63.5,3.64
2019-03-20,Thursday,24.0,34.0,55.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,15.0,25.0,NNW,53.58,59.75,58.83,52.42,58.67,56.65,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,33.2,27.3,5.4,22.7,64.28,2.3
2019-03-21,Friday,24.0,34.0,60.0,90.0,Late afternoon and evening thundery showers.,Thundery Showers,10.0,25.0,NW,56.17,57.58,56.08,53.08,55.58,55.7,south_avg_daily_psi,Moderate,19.6,14.8,16.4,18.0,28.2,33.8,24.3,6.1,32.4,72.67,1.98
2019-03-22,Saturday,24.0,34.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,51.92,54.33,55.67,35.58,53.33,50.17,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,33.4,25.5,5.4,22.0,72.15,1.33
2019-03-23,Sunday,24.0,35.0,55.0,95.0,Late afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,59.83,69.83,66.42,57.42,61.17,62.93,south_avg_daily_psi,Moderate,1.0,1.0,1.0,1.0,29.0,32.1,26.9,5.8,23.4,74.45,1.81
2019-03-24,Monday,24.0,34.0,60.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNW,55.58,63.5,61.25,58.75,61.42,60.1,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.8,27.4,5.0,27.0,70.39,2.11
2019-03-25,Tuesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,53.83,65.33,61.08,57.67,61.92,59.97,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,33.2,27.2,5.4,24.5,71.61,3.02
2019-03-26,Wednesday,24.0,35.0,50.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNE,52.83,56.58,57.25,55.17,58.08,55.98,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.9,33.5,27.8,6.5,34.9,68.87,3.14
2019-03-27,Thursday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,51.25,52.83,48.5,50.5,57.67,52.15,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.2,34.6,27.6,6.5,28.1,62.98,2.35
2019-03-28,Friday,24.0,33.0,55.0,95.0,Morning thundery showers.,Thundery Showers,5.0,15.0,SW,55.67,63.0,56.0,52.67,61.67,57.8,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.6,32.3,26.5,5.4,27.4,71.8,1.16
2019-03-29,Saturday,24.0,31.0,65.0,95.0,Pre-dawn hours and early morning thundery showers.,Thundery Showers,5.0,15.0,SW,54.33,61.25,59.75,53.17,54.67,56.63,south_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,29.5,34.6,26.6,4.7,25.2,71.32,2.54
2019-03-30,Sunday,24.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,15.0,WNW,55.42,59.0,55.92,57.25,58.17,57.15,south_avg_daily_psi,Moderate,3.0,3.0,3.0,3.0,27.4,29.5,23.3,5.0,42.5,80.19,0.62
2019-03-31,Monday,24.0,32.0,60.0,95.0,Morning thundery showers.,Thundery Showers,10.0,15.0,WNW,65.5,69.92,66.58,57.0,63.08,64.42,south_avg_daily_psi,Moderate,14.2,9.6,13.0,13.2,28.6,30.5,25.5,5.0,28.4,78.44,2.5
2019-04-01,Tuesday,24.0,33.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,WNW,63.17,63.83,63.5,54.17,61.0,61.13,south_avg_daily_psi,Moderate,64.4,35.8,47.4,49.8,26.8,30.3,24.0,4.0,43.2,86.56,1.12
2019-04-02,Wednesday,25.0,33.0,60.0,90.0,Morning showers and afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,51.42,53.33,57.08,33.5,53.92,49.85,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.2,26.1,4.3,18.0,73.63,2.07
2019-04-03,Thursday,25.0,34.0,55.0,95.0,Afternoon and evening thundery showers.,Thundery Showers,10.0,20.0,NW,54.17,57.5,59.42,52.75,60.17,56.8,central_avg_daily_psi,Moderate,46.8,31.4,42.2,45.0,27.3,31.3,22.5,5.0,35.6,78.14,2.69
2019-04-04,Friday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NNW,42.92,48.75,49.25,28.75,49.33,43.8,central_avg_daily_psi,Good,0.6,0.6,0.6,0.6,29.0,34.8,25.9,5.0,32.4,69.21,2.02
2019-04-05,Saturday,24.0,35.0,50.0,90.0,Fair and warm.,Fair & Warm,10.0,15.0,NNE,42.33,45.83,50.58,35.42,47.83,44.4,east_avg_daily_psi,Good,5.2,5.2,5.2,5.2,28.6,33.7,26.2,4.7,28.1,70.14,1.77
2019-04-06,Sunday,24.0,35.0,50.0,90.0,Late afternoon showers.,Showers,5.0,15.0,VARIABLE,49.0,51.92,47.0,52.67,50.92,50.3,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.4,31.5,25.7,7.2,32.4,68.6,2.89
2019-04-07,Monday,24.0,35.0,50.0,95.0,Late afternoon thundery showers.,Thundery Showers,5.0,20.0,N,45.5,52.08,48.58,50.17,53.0,49.87,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.8,31.0,26.3,7.6,28.8,69.01,2.87
2019-04-08,Tuesday,24.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,10.0,NE,45.75,53.33,51.67,53.92,53.25,51.58,west_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,32.4,26.8,6.5,29.2,69.7,2.39
2019-04-09,Wednesday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NW,42.83,54.58,52.58,44.08,51.42,49.1,south_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.4,33.4,27.7,5.8,29.5,70.45,2.41
2019-04-10,Thursday,24.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,SW,49.83,58.67,53.5,48.17,54.25,52.88,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.2,32.3,27.8,4.0,18.4,72.73,1.2
2019-04-11,Friday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,20.0,SW,58.5,63.25,64.33,55.75,59.0,60.17,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.3,31.5,27.3,4.0,24.8,79.57,1.42
2019-04-12,Saturday,24.0,34.0,60.0,95.0,Early hours thundery showers.,Thundery Showers,5.0,15.0,SSW,61.0,65.0,61.83,62.42,60.25,62.1,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,28.9,31.7,26.3,4.7,32.8,73.31,1.09
2019-04-13,Sunday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,SE,57.5,59.83,59.08,56.25,57.08,57.95,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.0,33.4,26.3,5.8,26.6,73.13,1.98
2019-04-14,Monday,25.0,34.0,60.0,90.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,E,43.83,48.92,36.33,52.0,39.33,44.08,west_avg_daily_psi,Good,0.0,0.0,0.0,0.0,28.7,31.4,27.1,5.8,25.2,77.8,0.89
2019-04-15,Tuesday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,E,44.0,38.83,33.17,38.83,38.25,38.62,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,29.3,35.4,26.7,6.5,31.0,72.73,2.69
2019-04-16,Wednesday,25.0,35.0,55.0,90.0,Late afternoon thundery showers.,Thundery Showers,5.0,15.0,ENE,48.42,43.67,41.42,47.0,40.08,44.12,north_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.0,33.6,27.7,7.2,26.6,70.2,3.56
2019-04-17,Thursday,24.0,35.0,50.0,95.0,Late afternoon thundery showers.,Thundery Showers,5.0,15.0,ENE,52.75,52.58,52.08,47.5,50.5,51.08,north_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.7,33.0,27.1,7.6,28.8,71.72,3.49
2019-04-18,Friday,25.0,34.0,50.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NE,57.83,58.92,55.75,56.5,57.0,57.2,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.9,34.4,27.8,7.2,25.6,69.88,3.45
2019-04-19,Saturday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,58.08,58.17,54.92,57.08,55.42,56.73,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.8,33.7,28.2,5.4,22.3,71.08,1.88
2019-04-20,Sunday,25.0,33.0,60.0,90.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,S,56.58,59.58,57.75,56.5,55.17,57.12,south_avg_daily_psi,Moderate,9.0,6.4,8.2,8.2,28.2,30.1,26.0,4.7,22.7,80.02,3.54
2019-04-21,Monday,25.0,33.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SE,63.25,63.25,60.42,61.08,59.17,61.43,north_avg_daily_psi,Moderate,0.2,0.2,0.2,0.2,29.6,33.1,27.4,6.8,25.9,0.0,0.0
2019-04-22,Tuesday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,5.0,15.0,S,54.83,57.0,53.83,57.25,55.83,55.75,west_avg_daily_psi,Moderate,10.0,6.6,10.0,10.0,28.4,31.8,25.4,4.7,25.9,0.0,0.0
2019-04-23,Wednesday,25.0,34.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,NE,54.42,58.75,55.33,54.83,57.75,56.22,south_avg_daily_psi,Moderate,42.4,18.0,23.2,23.2,27.8,32.3,24.9,4.3,31.3,82.16,1.51
2019-04-24,Thursday,25.0,35.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,54.5,59.33,56.58,43.17,55.33,53.78,south_avg_daily_psi,Moderate,2.2,1.8,1.8,1.8,28.0,30.5,26.7,3.6,17.3,83.84,1.86
2019-04-25,Friday,25.0,33.0,55.0,95.0,Late morning and afternoon thundery showers.,Thundery Showers,5.0,15.0,W,55.67,58.0,57.33,53.92,57.83,56.55,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.3,32.0,27.4,4.7,21.2,76.79,1.64
2019-04-26,Saturday,24.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,WSW,56.58,66.75,57.58,59.25,61.17,60.27,south_avg_daily_psi,Moderate,32.0,11.2,16.8,22.2,26.6,28.8,24.5,4.3,30.2,85.38,1.34
2019-04-27,Sunday,24.0,35.0,50.0,95.0,Thundery showers with gusty winds in the early hours.,Heavy Thundery Showers with Gusty Winds,10.0,20.0,WNW,47.58,53.42,51.17,32.83,46.17,46.23,south_avg_daily_psi,Good,8.0,2.2,4.2,6.2,27.9,30.7,25.3,5.0,34.6,78.69,2.21
2019-04-28,Monday,25.0,35.0,50.0,95.0,Fair and warm.,Fair & Warm,5.0,15.0,VARIABLE,38.42,35.42,25.33,40.08,40.17,35.88,central_avg_daily_psi,Good,2.4,2.4,2.4,2.4,28.7,33.1,24.7,5.0,43.6,73.99,2.08
2019-04-29,Tuesday,25.0,35.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,5.0,15.0,VARIABLE,51.83,59.17,56.25,54.08,53.17,54.9,south_avg_daily_psi,Moderate,0.4,0.4,0.4,0.4,29.4,33.7,26.4,5.8,29.5,77.05,2.97
2019-04-30,Wednesday,25.0,35.0,55.0,95.0,Afternoon thundery showers.,Thundery Showers,10.0,20.0,NW,48.83,49.67,45.25,52.0,54.42,50.03,central_avg_daily_psi,Good,0.2,0.2,0.2,0.2,28.6,32.2,26.9,3.6,27.4,77.85,0.96
2019-05-01,0,25.4,32.9,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,58.67,62.58,46.92,55.33,59.83,56.67,south_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.6,32.6,26.9,4.3,19.4,72.2,0.81
2019-05-02,0,26.7,31.7,0.0,0.0,Partly Cloudy,0,0.0,0.0,0,60.08,64.0,67.33,57.67,64.5,62.72,east_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.1,32.7,28.3,4.7,18.4,73.66,1.82
2019-05-03,Saturday,24.0,33.0,60.0,90.0,Morning thundery showers.,Thundery Showers,10.0,20.0,SW,72.17,74.67,65.75,74.33,78.17,73.02,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,30.3,34.0,28.4,5.4,20.5,74.65,2.06
2019-05-04,Sunday,24.0,33.0,60.0,90.0,Pre-dawn hours and early morning thundery showers with gusty winds.,Heavy Thundery Showers with Gusty Winds,15.0,25.0,WSW,68.17,61.25,66.0,70.58,68.42,66.88,west_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.5,32.3,27.9,5.0,28.4,76.63,1.69
2019-05-05,Monday,25.0,33.0,60.0,95.0,Morning thundery showers.,Thundery Showers,15.0,25.0,WSW,61.75,54.83,58.08,59.5,58.67,58.57,north_avg_daily_psi,Moderate,7.6,4.4,7.4,7.6,28.9,31.3,25.2,7.9,32.0,76.44,5.95
2019-05-06,Tuesday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,25.0,SW,43.67,47.08,49.42,34.08,40.67,42.98,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.4,33.2,28.8,7.6,31.0,66.65,2.33
2019-05-07,Wednesday,24.0,33.0,60.0,95.0,Pre-dawn hours and early morning thundery showers.,Thundery Showers,10.0,25.0,SW,42.42,45.92,47.42,35.08,42.5,42.67,east_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.4,34.0,28.0,5.0,21.6,70.55,2.35
2019-05-08,Thursday,24.0,34.0,55.0,95.0,Morning thundery showers.,Thundery Showers,10.0,25.0,SW,51.58,54.25,54.92,46.08,54.25,52.22,east_avg_daily_psi,Moderate,41.2,15.2,19.0,19.8,27.2,29.9,22.8,5.0,49.7,83.28,1.52
2019-05-09,Friday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,15.0,20.0,SW,50.33,49.58,52.58,36.75,52.75,48.4,central_avg_daily_psi,Good,0.0,0.0,0.0,0.0,30.3,33.6,27.8,5.0,26.3,71.35,1.92
2019-05-10,Saturday,24.0,33.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,WSW,50.92,53.42,56.0,40.33,52.67,50.67,east_avg_daily_psi,Good,2.4,2.0,2.2,2.2,29.4,33.1,24.2,5.4,35.3,73.39,0.0
2019-05-11,Sunday,25.0,34.0,60.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SW,55.25,59.33,59.83,51.0,56.67,56.42,east_avg_daily_psi,Moderate,39.0,27.8,38.4,38.8,28.7,30.9,24.0,4.0,25.6,80.33,1.26
2019-05-12,Monday,25.0,34.0,55.0,95.0,Late morning and early afternoon thundery showers.,Thundery Showers,10.0,20.0,SW,62.17,59.42,62.08,60.67,62.75,61.42,central_avg_daily_psi,Moderate,0.0,0.0,0.0,0.0,29.7,32.8,27.2,4.3,16.9,74.92,1.17
